,Count,White,Draw,Black
Queen's Pawn Game,223647,113572.0,9193.0,100882.0
French Defense,153446,73307.0,6206.0,73933.0
Ruy Lopez,46012,23352.0,2003.0,20657.0
Sicilian Defense,243328,116578.0,9640.0,117110.0
Englund Gambit,32975,16250.0,1151.0,15574.0
Zukertort Opening,65261,32405.0,2574.0,30282.0
Queen's Gambit,1477,814.0,64.0,599.0
Caro-Kann Defense,131545,62882.0,5350.0,63313.0
Scotch Game,48668,25579.0,1880.0,21209.0
Bishop's Opening,46417,24099.0,1715.0,20603.0
King's Pawn Game,86059,43936.0,3270.0,38853.0
Philidor Defense,54699,27563.0,2276.0,24860.0
Scandinavian Defense,136888,66981.0,5387.0,64520.0
Nimzo-Larsen Attack,42928,21571.0,1650.0,19707.0
Elephant Gambit,8260,3951.0,283.0,4026.0
Nimzowitsch Defense,29552,14811.0,1085.0,13656.0
King's Gambit Accepted,17386,9049.0,531.0,7806.0
Italian Game,108595,55153.0,3991.0,49451.0
Horwitz Defense,32738,16836.0,1281.0,14621.0
Hungarian Opening,41788,20912.0,1631.0,19245.0
Queen's Gambit Declined,68992,35759.0,2979.0,30254.0
Benoni Defense,31833,15540.0,1161.0,15132.0
Van't Kruijs Opening,45482,21742.0,1621.0,22119.0
Modern Defense,56273,27431.0,1959.0,26883.0
Slav Defense,25803,13112.0,1189.0,11502.0
English Opening,74993,37989.0,3220.0,33784.0
Semi-Slav Defense,10941,5545.0,528.0,4868.0
Owen Defense,30900,15325.0,1052.0,14523.0
Mieses Opening,18481,8891.0,659.0,8931.0
Old Indian Defense,7087,3512.0,273.0,3302.0
Ponziani Opening,10356,5207.0,386.0,4763.0
Vienna Game,31563,16401.0,1091.0,14071.0
Three Knights Opening,16415,8097.0,633.0,7685.0
Four Knights Game,34024,16660.0,1449.0,15915.0
Bird Opening,23148,11437.0,899.0,10812.0
Dutch Defense,12311,6111.0,456.0,5744.0
English Defense,14340,7137.0,514.0,6689.0
Grünfeld Defense,3932,1868.0,220.0,1844.0
Blackmar-Diemer Gambit,7104,3558.0,223.0,3323.0
Rat Defense,11038,5533.0,375.0,5130.0
Grob Opening,8646,4337.0,298.0,4011.0
Center Game,18150,9298.0,678.0,8174.0
Catalan Opening,2305,1210.0,129.0,966.0
Indian Defense,48419,23610.0,2183.0,22626.0
King's Indian Defense,19278,9509.0,862.0,8907.0
Pirc Defense,47875,23559.0,1839.0,22477.0
Torre Attack,2128,1033.0,95.0,1000.0
Queen's Gambit Accepted,19988,10822.0,798.0,8368.0
Nimzo-Indian Defense,6057,2973.0,302.0,2782.0
Rapport-Jobava System,12022,6224.0,428.0,5370.0
Canard Opening,584,279.0,33.0,272.0
Petrov's Defense,34075,17104.0,1282.0,15689.0
King's Indian Attack,9946,5116.0,468.0,4362.0
Barnes Defense,1392,759.0,40.0,593.0
Alekhine Defense,23537,11549.0,912.0,11076.0
King's Gambit,4605,2486.0,150.0,1969.0
Saragossa Opening,8286,4103.0,329.0,3854.0
King's Gambit Declined,12147,6118.0,355.0,5674.0
King's Knight Opening,9419,4903.0,409.0,4107.0
Blackmar-Diemer Gambit Declined,1391,719.0,57.0,615.0
East Indian Defense,2160,996.0,119.0,1045.0
Latvian Gambit Accepted,1259,582.0,44.0,633.0
Wade Defense,292,147.0,13.0,132.0
Guatemala Defense,367,169.0,17.0,181.0
Réti Opening,2532,1340.0,117.0,1075.0
Englund Gambit Declined,14702,7287.0,474.0,6941.0
Ware Defense,1808,956.0,72.0,780.0
Gunderam Defense,813,416.0,21.0,376.0
Danish Gambit Accepted,5315,2944.0,148.0,2223.0
Carr Defense,1152,600.0,43.0,509.0
Barnes Opening,3173,1436.0,101.0,1636.0
Pseudo Queen's Indian Defense,406,202.0,20.0,184.0
St. George Defense,3944,1973.0,144.0,1827.0
Van Geet Opening,9934,4847.0,408.0,4679.0
Kangaroo Defense,425,232.0,20.0,173.0
Paleface Attack,483,195.0,23.0,265.0
Blackmar-Diemer Gambit Accepted,2856,1479.0,106.0,1271.0
Lion Defense,740,349.0,23.0,368.0
Richter-Veresov Attack,1522,749.0,68.0,705.0
Mikenas Defense,4860,2515.0,173.0,2172.0
Polish Opening,11195,5806.0,413.0,4976.0
Trompowsky Attack,4202,2015.0,232.0,1955.0
Benko Gambit Declined,159,85.0,9.0,65.0
Kádas Opening,2887,1309.0,172.0,1406.0
?,4529,85.0,120.0,4324.0
Borg Defense,2374,1259.0,76.0,1039.0
King's Pawn Opening,1081,503.0,46.0,532.0
Danish Gambit,1704,850.0,46.0,808.0
Tarrasch Defense,2198,1053.0,101.0,1044.0
Queen's Indian Defense,1533,743.0,112.0,678.0
Amar Opening,573,241.0,35.0,297.0
Yusupov-Rubinstein System,1174,584.0,65.0,525.0
Queen's Indian Accelerated,362,149.0,14.0,199.0
Slav Indian,688,333.0,30.0,325.0
Duras Gambit,2799,1441.0,85.0,1273.0
Polish Defense,991,472.0,40.0,479.0
Anderssen's Opening,2003,941.0,93.0,969.0
Benko Gambit,888,382.0,42.0,464.0
Latvian Gambit,1888,909.0,52.0,927.0
Bogo-Indian Defense,771,360.0,65.0,346.0
Lasker Simul Special,523,246.0,22.0,255.0
Ware Opening,2064,931.0,96.0,1037.0
Vienna Gambit,2425,1300.0,74.0,1051.0
Pterodactyl Defense,914,435.0,34.0,445.0
Rubinstein Opening,289,149.0,17.0,123.0
London System,2299,1078.0,130.0,1091.0
Goldsmith Defense,1433,747.0,58.0,628.0
Benko Gambit Accepted,666,318.0,38.0,310.0
Neo-Grünfeld Defense,1120,531.0,77.0,512.0
Czech Defense,1952,925.0,81.0,946.0
Döry Defense,74,43.0,5.0,26.0
Mexican Defense,593,312.0,24.0,257.0
Irish Gambit,93,31.0,3.0,59.0
Portuguese Opening,836,344.0,38.0,454.0
Clemenz Opening,1662,766.0,82.0,814.0
Robatsch Defense,98,45.0,2.0,51.0
Australian Defense,68,32.0,4.0,32.0
Danish Gambit Declined,599,261.0,24.0,314.0
Hippopotamus Defense,186,92.0,5.0,89.0
Global Opening,143,60.0,6.0,77.0
Amazon Attack,660,291.0,32.0,337.0
Center Game Accepted,325,129.0,6.0,190.0
Creepy Crawly Formation,199,95.0,7.0,97.0
Sodium Attack,196,92.0,9.0,95.0
English Orangutan,41,19.0,3.0,19.0
Semi-Slav Defense Accepted,123,59.0,9.0,55.0
Vulture Defense,34,17.0,3.0,14.0
Bongcloud Attack,67,25.0,1.0,41.0
Montevideo Defense,88,44.0,3.0,41.0
Valencia Opening,271,121.0,9.0,141.0
