,Count,White,Draw,Black
Queen's Pawn Game,214704,109112.0,8750.0,96842.0
French Defense,146793,70216.0,5816.0,70761.0
Ruy Lopez,44696,22713.0,1898.0,20085.0
Sicilian Defense,234815,112461.0,9248.0,113106.0
Englund Gambit,31744,15633.0,1099.0,15012.0
Zukertort Opening,61198,30419.0,2390.0,28389.0
Queen's Gambit,1415,783.0,61.0,571.0
Caro-Kann Defense,126809,60706.0,5123.0,60980.0
Scotch Game,47321,24907.0,1829.0,20585.0
Bishop's Opening,44599,23169.0,1641.0,19789.0
King's Pawn Game,83005,42457.0,3123.0,37425.0
Philidor Defense,53046,26721.0,2197.0,24128.0
Scandinavian Defense,130973,64141.0,5139.0,61693.0
Nimzo-Larsen Attack,39917,20127.0,1497.0,18293.0
Elephant Gambit,7909,3799.0,268.0,3842.0
Nimzowitsch Defense,28235,14160.0,1031.0,13044.0
King's Gambit Accepted,16663,8683.0,505.0,7475.0
Italian Game,105652,53666.0,3840.0,48146.0
Horwitz Defense,31039,15923.0,1204.0,13912.0
Hungarian Opening,38663,19322.0,1502.0,17839.0
Queen's Gambit Declined,66570,34511.0,2822.0,29237.0
Benoni Defense,29843,14572.0,1086.0,14185.0
Van't Kruijs Opening,42242,20213.0,1496.0,20533.0
Modern Defense,53484,26101.0,1853.0,25530.0
Slav Defense,24756,12556.0,1137.0,11063.0
English Opening,71521,36267.0,3026.0,32228.0
Semi-Slav Defense,10336,5186.0,489.0,4661.0
Owen Defense,29292,14500.0,989.0,13803.0
Mieses Opening,17229,8317.0,606.0,8306.0
Old Indian Defense,6764,3341.0,263.0,3160.0
Ponziani Opening,10101,5071.0,376.0,4654.0
Vienna Game,30322,15781.0,1038.0,13503.0
Three Knights Opening,15887,7837.0,611.0,7439.0
Four Knights Game,33047,16201.0,1412.0,15434.0
Bird Opening,21894,10819.0,838.0,10237.0
Dutch Defense,11823,5875.0,440.0,5508.0
English Defense,13588,6763.0,480.0,6345.0
Grünfeld Defense,3761,1793.0,205.0,1763.0
Blackmar-Diemer Gambit,6744,3378.0,214.0,3152.0
Rat Defense,10473,5236.0,357.0,4880.0
Grob Opening,8176,4114.0,275.0,3787.0
Center Game,17503,8963.0,652.0,7888.0
Catalan Opening,2205,1170.0,121.0,914.0
Indian Defense,46471,22682.0,2073.0,21716.0
King's Indian Defense,18552,9145.0,817.0,8590.0
Pirc Defense,45887,22616.0,1758.0,21513.0
Torre Attack,2023,981.0,91.0,951.0
Queen's Gambit Accepted,19386,10491.0,760.0,8135.0
Nimzo-Indian Defense,5868,2876.0,288.0,2704.0
Rapport-Jobava System,11681,6034.0,417.0,5230.0
Canard Opening,542,257.0,30.0,255.0
Petrov's Defense,33108,16613.0,1233.0,15262.0
King's Indian Attack,9342,4808.0,439.0,4095.0
Barnes Defense,1283,697.0,38.0,548.0
Alekhine Defense,22389,10966.0,877.0,10546.0
King's Gambit,4421,2393.0,148.0,1880.0
Saragossa Opening,7602,3781.0,285.0,3536.0
King's Gambit Declined,11648,5868.0,343.0,5437.0
King's Knight Opening,9115,4756.0,389.0,3970.0
Blackmar-Diemer Gambit Declined,1351,699.0,55.0,597.0
East Indian Defense,2053,950.0,107.0,996.0
Latvian Gambit Accepted,1214,559.0,43.0,612.0
Wade Defense,270,136.0,12.0,122.0
Guatemala Defense,347,155.0,16.0,176.0
Réti Opening,2445,1306.0,114.0,1025.0
Englund Gambit Declined,13973,6934.0,457.0,6582.0
Ware Defense,1661,884.0,67.0,710.0
Gunderam Defense,786,404.0,21.0,361.0
Danish Gambit Accepted,5119,2848.0,137.0,2134.0
Carr Defense,1083,554.0,42.0,487.0
Barnes Opening,2904,1319.0,89.0,1496.0
Pseudo Queen's Indian Defense,380,189.0,19.0,172.0
St. George Defense,3756,1869.0,133.0,1754.0
Van Geet Opening,9258,4534.0,376.0,4348.0
Kangaroo Defense,395,212.0,19.0,164.0
Paleface Attack,465,187.0,22.0,256.0
